Date,Close
,AAPL
2022-06-01,145.91781616210938
2022-06-02,148.37088012695312
2022-06-03,142.65037536621094
2022-06-06,143.3960723876953
2022-06-07,145.91781616210938
2022-06-08,145.18190002441406
2022-06-09,139.9617919921875
2022-06-10,134.5552520751953
2022-06-13,129.40383911132812
2022-06-14,130.26730346679688
2022-06-15,132.8871612548828
2022-06-16,127.61796569824219
2022-06-17,129.08984375
2022-06-21,133.3189239501953
2022-06-22,132.80870056152344
2022-06-23,135.67384338378906
2022-06-24,139.0001983642578
2022-06-27,139.0001983642578
2022-06-28,134.85943603515625
2022-06-29,136.6158447265625
2022-06-30,134.15296936035156
2022-07-01,136.3214874267578
2022-07-05,138.90206909179688
2022-07-06,140.23654174804688
2022-07-07,143.60215759277344
2022-07-08,144.2791748046875
2022-07-11,142.14991760253906
2022-07-12,143.12132263183594
2022-07-13,142.75830078125
2022-07-14,145.68234252929688
2022-07-15,147.35043334960938
2022-07-18,144.30865478515625
2022-07-19,148.16485595703125
2022-07-20,150.16651916503906
2022-07-21,152.43316650390625
2022-07-22,151.19680786132812
2022-07-25,150.0782012939453
2022-07-26,148.75357055664062
2022-07-27,153.8461456298828
2022-07-28,154.39561462402344
2022-07-29,159.45872497558594
2022-08-01,158.4774932861328
2022-08-02,157.00567626953125
2022-08-03,163.01077270507812
2022-08-04,162.69676208496094
2022-08-05,162.4707794189453
2022-08-08,161.99913024902344
2022-08-09,162.04823303222656
2022-08-10,166.29302978515625
2022-08-11,165.5561065673828
2022-08-12,169.10324096679688
2022-08-15,170.17422485351562
2022-08-16,170.01702880859375
2022-08-17,171.5105743408203
2022-08-18,171.11752319335938
2022-08-19,168.5333251953125
2022-08-22,164.652099609375
2022-08-23,164.3180389404297
2022-08-24,164.61279296875
2022-08-25,167.06927490234375
2022-08-26,160.7708740234375
2022-08-29,158.5699005126953
2022-08-30,156.14291381835938
2022-08-31,154.48233032226562
2022-09-01,155.20947265625
2022-09-02,153.09689331054688
2022-09-06,151.8391876220703
2022-09-07,153.2442626953125
2022-09-08,151.77040100097656
2022-09-09,154.62973022460938
2022-09-12,160.58421325683594
2022-09-13,151.16119384765625
2022-09-14,152.6055908203125
2022-09-15,149.716796875
2022-09-16,148.0758819580078
2022-09-19,151.79005432128906
2022-09-20,154.16790771484375
2022-09-21,151.0432891845703
2022-09-22,150.08038330078125
2022-09-23,147.81057739257812
2022-09-26,148.14468383789062
2022-09-27,149.11740112304688
2022-09-28,147.2308349609375
2022-09-29,139.99900817871094
2022-09-30,135.7935333251953
2022-10-03,139.96951293945312
2022-10-04,143.5559539794922
2022-10-05,143.85073852539062
2022-10-06,142.89761352539062
2022-10-07,137.65060424804688
2022-10-10,137.97488403320312
2022-10-11,136.55990600585938
2022-10-12,135.93109130859375
2022-10-13,140.50013732910156
2022-10-14,135.97039794921875
2022-10-17,139.9302215576172
2022-10-18,141.2469024658203
2022-10-19,141.35499572753906
2022-10-20,140.8931427001953
2022-10-21,144.70559692382812
2022-10-24,146.84764099121094
2022-10-25,149.6873321533203
2022-10-26,146.74937438964844
2022-10-27,142.27859497070312
2022-10-28,153.0281219482422
2022-10-31,150.66989135742188
2022-11-01,148.02671813964844
2022-11-02,142.50457763671875
2022-11-03,136.46170043945312
2022-11-04,136.1959686279297
2022-11-07,136.72744750976562
2022-11-08,137.2982940673828
2022-11-09,132.7413787841797
2022-11-10,144.5519256591797
2022-11-11,147.33729553222656
2022-11-14,145.939697265625
2022-11-15,147.67193603515625
2022-11-16,146.441650390625
2022-11-17,148.3411865234375
2022-11-18,148.9021759033203
2022-11-21,145.67393493652344
2022-11-22,147.80972290039062
2022-11-23,148.68565368652344
2022-11-25,145.7724151611328
2022-11-28,141.94378662109375
2022-11-29,138.94190979003906
2022-11-30,145.69366455078125
2022-12-01,145.96923828125
2022-12-02,145.47711181640625
2022-12-05,144.31573486328125
2022-12-06,140.65444946289062
2022-12-07,138.71556091308594
2022-12-08,140.39852905273438
2022-12-09,139.91632080078125
2022-12-12,142.2095184326172
2022-12-13,143.17404174804688
2022-12-14,140.94973754882812
2022-12-15,134.34564208984375
2022-12-16,132.3870391845703
2022-12-19,130.28082275390625
2022-12-20,130.21189880371094
2022-12-21,133.31219482421875
2022-12-22,130.14300537109375
2022-12-23,129.77886962890625
2022-12-27,127.97775268554688
2022-12-28,124.05070495605469
2022-12-29,127.56436157226562
2022-12-30,127.87931823730469
2023-01-03,123.09600067138672
2023-01-04,124.36566925048828
2023-01-05,123.04680633544922
2023-01-06,127.57420349121094
2023-01-09,128.0958251953125
2023-01-10,128.6666717529297
2023-01-11,131.3831329345703
2023-01-12,131.3043975830078
2023-01-13,132.63308715820312
2023-01-17,133.79446411132812
2023-01-18,133.0760040283203
2023-01-19,133.13504028320312
2023-01-20,135.69395446777344
2023-01-23,138.88290405273438
2023-01-24,140.28045654296875
2023-01-25,139.6210479736328
2023-01-26,141.68789672851562
2023-01-27,143.6267547607422
2023-01-30,140.7430419921875
2023-01-31,142.01268005371094
2023-02-01,143.13467407226562
2023-02-02,148.4396209716797
2023-02-03,152.06149291992188
2023-02-06,149.33523559570312
2023-02-07,152.20916748046875
2023-02-08,149.52223205566406
2023-02-09,148.48883056640625
2023-02-10,148.8535614013672
2023-02-13,151.65298461914062
2023-02-14,151.0122833251953
2023-02-15,153.1118621826172
2023-02-16,151.5149688720703
2023-02-17,150.37156677246094
2023-02-21,146.3596649169922
2023-02-22,146.7835235595703
2023-02-23,147.26651000976562
2023-02-24,144.6149444580078
2023-02-27,145.8076934814453
2023-02-28,145.30494689941406
2023-03-01,143.23495483398438
2023-03-02,143.82640075683594
2023-03-03,148.8732452392578
2023-03-06,151.63327026367188
2023-03-07,149.43511962890625
2023-03-08,150.6869354248047
2023-03-09,148.43954467773438
2023-03-10,146.37936401367188
2023-03-13,148.3212432861328
2023-03-14,150.4109649658203
2023-03-15,150.8052520751953
2023-03-16,153.62442016601562
2023-03-17,152.7865753173828
2023-03-20,155.1522979736328
2023-03-21,157.0054473876953
2023-03-22,155.57614135742188
2023-03-23,156.6604461669922
2023-03-24,157.96160888671875
2023-03-27,156.0197296142578
2023-03-28,155.39871215820312
2023-03-29,158.4741973876953
2023-03-30,160.04147338867188
2023-03-31,162.5452117919922
2023-04-03,163.7970733642578
2023-04-04,163.26480102539062
2023-04-05,161.4214630126953
2023-04-06,162.30860900878906
2023-04-10,159.71615600585938
2023-04-11,158.50375366210938
2023-04-12,157.81375122070312
2023-04-13,163.19578552246094
2023-04-14,162.8507843017578
2023-04-17,162.8704833984375
2023-04-18,164.09275817871094
2023-04-19,165.23619079589844
2023-04-20,164.2701873779297
2023-04-21,162.66351318359375
2023-04-24,162.9690399169922
2023-04-25,161.4313201904297
2023-04-26,161.4214630126953
2023-04-27,166.0050811767578
2023-04-28,167.25692749023438
2023-05-01,167.16822814941406
2023-05-02,166.1332244873047
2023-05-03,165.0587921142578
2023-05-04,163.4224853515625
2023-05-05,171.09140014648438
2023-05-08,171.0223846435547
2023-05-09,169.31710815429688
2023-05-10,171.08151245117188
2023-05-11,171.26882934570312
2023-05-12,170.34095764160156
2023-05-15,169.84739685058594
2023-05-16,169.84739685058594
2023-05-17,170.45941162109375
2023-05-18,172.78890991210938
2023-05-19,172.89749145507812
2023-05-22,171.94989013671875
2023-05-23,169.343994140625
2023-05-24,169.62039184570312
2023-05-25,170.75552368164062
2023-05-26,173.16400146484375
2023-05-30,175.00985717773438
2023-05-31,174.96047973632812
2023-06-01,177.76382446289062
2023-06-02,178.61270141601562
2023-06-05,177.26040649414062
2023-06-06,176.8951873779297
2023-06-07,175.52313232421875
2023-06-08,178.23764038085938
2023-06-09,178.62257385253906
2023-06-12,181.416015625
2023-06-13,180.9422149658203
2023-06-14,181.57395935058594
2023-06-15,183.60736083984375
2023-06-16,182.5314178466797
2023-06-20,182.6202850341797
2023-06-21,181.5838165283203
2023-06-22,184.58456420898438
2023-06-23,184.26869201660156
2023-06-26,182.87689208984375
2023-06-27,185.630859375
2023-06-28,186.80551147460938
2023-06-29,187.14111328125
2023-06-30,191.4645538330078
2023-07-03,189.97406005859375
2023-07-05,188.85862731933594
2023-07-06,189.33242797851562
2023-07-07,188.21701049804688
2023-07-10,186.17373657226562
2023-07-11,185.65065002441406
2023-07-12,187.3187713623047
2023-07-13,188.07882690429688
2023-07-14,188.22691345214844
2023-07-17,191.48426818847656
2023-07-18,191.22763061523438
2023-07-19,192.57994079589844
2023-07-20,190.63539123535156
2023-07-21,189.46075439453125
2023-07-24,190.2602996826172
2023-07-25,191.11904907226562
2023-07-26,191.98768615722656
2023-07-27,190.7241973876953
2023-07-28,193.30050659179688
2023-07-31,193.91250610351562
2023-08-01,193.08334350585938
2023-08-02,190.0924835205078
2023-08-03,188.70071411132812
2023-08-04,179.63929748535156
2023-08-07,176.53985595703125
2023-08-08,177.47756958007812
2023-08-09,175.8883819580078
2023-08-10,175.6712188720703
2023-08-11,175.73048400878906
2023-08-14,177.38119506835938
2023-08-15,175.3944549560547
2023-08-16,174.52464294433594
2023-08-17,171.98440551757812
2023-08-18,172.46875
2023-08-21,173.80308532714844
2023-08-22,175.17698669433594
2023-08-23,179.02194213867188
2023-08-24,174.33685302734375
2023-08-25,176.54098510742188
2023-08-28,178.10272216796875
2023-08-29,181.98716735839844
2023-08-30,185.4762725830078
2023-08-31,185.6937255859375
2023-09-01,187.2653045654297
2023-09-05,187.50253295898438
2023-09-06,180.79119873046875
2023-09-07,175.50315856933594
2023-09-08,176.11595153808594
2023-09-11,177.28233337402344
2023-09-12,174.2578125
2023-09-13,172.19198608398438
2023-09-14,173.70425415039062
2023-09-15,172.9827117919922
2023-09-18,175.9084014892578
2023-09-19,176.9956512451172
2023-09-20,173.4571533203125
2023-09-21,171.91519165039062
2023-09-22,172.76524353027344
2023-09-25,174.04029846191406
2023-09-26,169.9680633544922
2023-09-27,168.4557647705078
2023-09-28,168.7127227783203
2023-09-29,169.2267303466797
2023-10-02,171.73728942871094
2023-10-03,170.40292358398438
2023-10-04,171.64833068847656
2023-10-05,172.8838653564453
2023-10-06,175.43399047851562
2023-10-09,176.91659545898438
2023-10-10,176.32354736328125
2023-10-11,177.71722412109375
2023-10-12,178.61668395996094
2023-10-13,176.7782440185547
2023-10-16,176.64971923828125
2023-10-17,175.09791564941406
2023-10-18,173.80308532714844
2023-10-19,173.42752075195312
2023-10-20,170.8773956298828
2023-10-23,170.99598693847656
2023-10-24,171.430908203125
2023-10-25,169.1179962158203
2023-10-26,164.95675659179688
2023-10-27,166.27133178710938
2023-10-30,168.31736755371094
2023-10-31,168.7917938232422
2023-11-01,171.9547576904297
2023-11-02,175.5130615234375
2023-11-03,174.6037139892578
2023-11-06,177.15382385253906
2023-11-07,179.71380615234375
2023-11-08,180.77142333984375
2023-11-09,180.29696655273438
2023-11-10,184.48348999023438
2023-11-13,182.89996337890625
2023-11-14,185.51278686523438
2023-11-15,186.07693481445312
2023-11-16,187.7594757080078
2023-11-17,187.7396697998047
2023-11-20,189.4815673828125
2023-11-21,188.67990112304688
2023-11-22,189.34300231933594
2023-11-24,188.0167999267578
2023-11-27,187.83863830566406
2023-11-28,188.44236755371094
2023-11-29,187.42294311523438
2023-11-30,187.99697875976562
2023-12-01,189.27374267578125
2023-12-04,187.48233032226562
2023-12-05,191.43133544921875
2023-12-06,190.34263610839844
2023-12-07,192.2725830078125
2023-12-08,193.69778442382812
2023-12-11,191.1937713623047
2023-12-12,192.7080535888672
2023-12-13,195.9246368408203
2023-12-14,196.0730743408203
2023-12-15,195.53866577148438
2023-12-18,193.87591552734375
2023-12-19,194.9151153564453
2023-12-20,192.82684326171875
2023-12-21,192.6783447265625
2023-12-22,191.60946655273438
2023-12-26,191.06512451171875
2023-12-27,191.1641082763672
2023-12-28,191.58969116210938
2023-12-29,190.5504608154297
2024-01-02,183.73130798339844
2024-01-03,182.35562133789062
2024-01-04,180.03968811035156
2024-01-05,179.317138671875
2024-01-08,183.65213012695312
2024-01-09,183.2364501953125
2024-01-10,184.27565002441406
2024-01-11,183.68182373046875
2024-01-12,184.00843811035156
2024-01-16,181.74197387695312
2024-01-17,180.80174255371094
2024-01-18,186.69058227539062
2024-01-19,189.59042358398438
2024-01-22,191.896484375
2024-01-23,193.1732177734375
2024-01-24,192.5001983642578
2024-01-25,192.17359924316406
2024-01-26,190.4416046142578
2024-01-29,189.75868225097656
2024-01-30,186.1066131591797
2024-01-31,182.50404357910156
2024-02-01,184.9387664794922
2024-02-02,183.9391632080078
2024-02-05,185.7503204345703
2024-02-06,187.35366821289062
2024-02-07,187.4625701904297
2024-02-08,186.3837432861328
2024-02-09,187.14682006835938
2024-02-12,185.46212768554688
2024-02-13,183.3711700439453
2024-02-14,182.4891815185547
2024-02-15,182.20181274414062
2024-02-16,180.66580200195312
2024-02-20,179.9225616455078
2024-02-21,180.67568969726562
2024-02-22,182.70721435546875
2024-02-23,180.87388610839844
2024-02-26,179.5261688232422
2024-02-27,180.98291015625
2024-02-28,179.78382873535156
2024-02-29,179.11985778808594
2024-03-01,178.03968811035156
2024-03-04,173.5207977294922
2024-03-05,168.58572387695312
2024-03-06,167.59474182128906
2024-03-07,167.47581481933594
2024-03-08,169.1902313232422
2024-03-11,171.19198608398438
2024-03-12,171.6676788330078
2024-03-13,169.5866241455078
2024-03-14,171.43972778320312
2024-03-15,171.0631866455078
2024-03-18,172.15325927734375
2024-03-19,174.49195861816406
2024-03-20,177.05862426757812
2024-03-21,169.82443237304688
2024-03-22,170.72625732421875
2024-03-25,169.30914306640625
2024-03-26,168.17942810058594
2024-03-27,171.7469482421875
2024-03-28,169.93344116210938
2024-04-01,168.4965362548828
2024-04-02,167.3172607421875
2024-04-03,168.1199493408203
2024-04-04,167.29747009277344
2024-04-05,168.05059814453125
2024-04-08,166.93077087402344
2024-04-09,168.13980102539062
2024-04-10,166.26681518554688
2024-04-11,173.46136474609375
2024-04-12,174.95774841308594
2024-04-15,171.13255310058594
2024-04-16,167.85240173339844
2024-04-17,166.48487854003906
2024-04-18,165.53350830078125
2024-04-19,163.51190185546875
2024-04-22,164.34429931640625
2024-04-23,165.394775390625
2024-04-24,167.49563598632812
2024-04-25,168.3577880859375
2024-04-26,167.77308654785156
2024-04-29,171.93524169921875
2024-04-30,168.79383850097656
2024-05-01,167.77308654785156
2024-05-02,171.46946716308594
2024-05-03,181.72613525390625
2024-05-06,180.0712127685547
2024-05-07,180.7549591064453
2024-05-08,181.09193420410156
2024-05-09,182.9053955078125
2024-05-10,181.64515686035156
2024-05-13,184.85037231445312
2024-05-14,185.99154663085938
2024-05-15,188.2639617919922
2024-05-16,188.383056640625
2024-05-17,188.41282653808594
2024-05-20,189.57383728027344
2024-05-21,190.8738250732422
2024-05-22,189.43490600585938
2024-05-23,185.4457550048828
2024-05-24,188.52197265625
2024-05-28,188.53189086914062
2024-05-29,188.82957458496094
2024-05-30,189.8218994140625
2024-05-31,190.77455139160156
2024-06-03,192.54087829589844
2024-06-04,192.85842895507812
2024-06-05,194.36676025390625
2024-06-06,192.98745727539062
2024-06-07,195.3789520263672
2024-06-10,191.63787841796875
2024-06-11,205.5601806640625
2024-06-12,211.43475341796875
2024-06-13,212.59579467773438
2024-06-14,210.85922241210938
2024-06-17,215.00714111328125
2024-06-18,212.64541625976562
2024-06-20,208.07077026367188
2024-06-21,205.89759826660156
2024-06-24,206.5426025390625
2024-06-25,207.46548461914062
2024-06-26,211.61338806152344
2024-06-27,212.45687866210938
2024-06-28,209.00355529785156
2024-07-01,215.08651733398438
2024-07-02,218.57949829101562
2024-07-03,219.8496856689453
2024-07-05,224.60292053222656
2024-07-08,226.0715789794922
2024-07-09,226.92495727539062
2024-07-10,231.19195556640625
2024-07-11,225.823486328125
2024-07-12,228.7706756591797
2024-07-15,232.60105895996094
2024-07-16,233.01783752441406
2024-07-17,227.12344360351562
2024-07-18,222.45948791503906
2024-07-19,222.58847045898438
2024-07-22,222.24119567871094
2024-07-23,223.28311157226562
2024-07-24,216.86277770996094
2024-07-25,215.82083129882812
2024-07-26,216.2872314453125
2024-07-29,216.56507873535156
2024-07-30,217.12078857421875
2024-07-31,220.3756103515625
2024-08-01,216.68417358398438
2024-08-02,218.1726531982422
2024-08-05,207.66392517089844
2024-08-06,205.63955688476562
2024-08-07,208.209716796875
2024-08-08,211.67291259765625
2024-08-09,214.58045959472656
2024-08-12,216.11038208007812
2024-08-13,219.82598876953125
2024-08-14,220.27304077148438
2024-08-15,223.25344848632812
2024-08-16,224.5747833251953
2024-08-19,224.41583251953125
2024-08-20,225.0317840576172
2024-08-21,224.9224853515625
2024-08-22,223.06471252441406
2024-08-23,225.35963439941406
2024-08-26,225.69740295410156
2024-08-27,226.5418701171875
2024-08-28,225.0119171142578
2024-08-29,228.2903594970703
2024-08-30,227.5055389404297
2024-09-03,221.31619262695312
2024-09-04,219.40872192382812
2024-09-05,220.9287567138672
2024-09-06,219.37892150878906
2024-09-09,219.46835327148438
2024-09-10,218.67355346679688
2024-09-11,221.20692443847656
2024-09-12,221.31619262695312
2024-09-13,221.04794311523438
2024-09-16,214.90830993652344
2024-09-17,215.3751983642578
2024-09-18,219.249755859375
2024-09-19,227.37637329101562
2024-09-20,226.7107391357422
2024-09-23,224.99205017089844
2024-09-24,225.88616943359375
2024-09-25,224.8927001953125
2024-09-26,226.0352020263672
2024-09-27,226.30343627929688
2024-09-30,231.4794464111328
2024-10-01,224.7337646484375
2024-10-02,225.30003356933594
2024-10-03,224.19725036621094
2024-10-04,225.3199005126953
2024-10-07,220.24325561523438
2024-10-08,224.29661560058594
2024-10-09,228.0419921875
2024-10-10,227.54527282714844
2024-10-11,226.0650177001953
2024-10-14,229.79052734375
2024-10-15,232.32391357421875
2024-10-16,230.26739501953125
2024-10-17,230.6349639892578
2024-10-18,233.46636962890625
2024-10-21,234.93670654296875
2024-10-22,234.3207550048828
2024-10-23,229.25405883789062
2024-10-24,229.0653076171875
2024-10-25,229.89979553222656
2024-10-28,231.87681579589844
2024-10-29,232.14508056640625
2024-10-30,228.5983428955078
2024-10-31,224.43569946289062
2024-11-01,221.4552764892578
2024-11-04,220.56114196777344
2024-11-05,221.9917449951172
2024-11-06,221.26651000976562
2024-11-07,225.99545288085938
2024-11-08,225.72691345214844
2024-11-11,223.01174926757812
2024-11-12,223.01174926757812
2024-11-13,223.89691162109375
2024-11-14,226.98008728027344
2024-11-15,223.77757263183594
2024-11-18,226.7811737060547
2024-11-19,227.03973388671875
2024-11-20,227.75584411621094
2024-11-21,227.27845764160156
2024-11-22,228.62110900878906
2024-11-25,231.6048126220703
2024-11-26,233.78292846679688
2024-11-27,233.6536102294922
2024-11-29,236.0405731201172
2024-12-02,238.28829956054688
2024-12-03,241.33169555664062
2024-12-04,241.68972778320312
2024-12-05,241.7195587158203
2024-12-06,241.52064514160156
2024-12-09,245.40939331054688
2024-12-10,246.42385864257812
2024-12-11,245.15081787109375
2024-12-12,246.61282348632812
2024-12-13,246.7819061279297
2024-12-16,249.6760711669922
2024-12-17,252.1028289794922
2024-12-18,246.7023468017578
2024-12-19,248.43287658691406
2024-12-20,253.1073455810547
2024-12-23,253.88311767578125
2024-12-24,256.7972106933594
2024-12-26,257.61273193359375
2024-12-27,254.2013397216797
2024-12-30,250.82977294921875
2024-12-31,249.05946350097656
2025-01-02,242.52517700195312
2025-01-03,242.03782653808594
2025-01-06,243.6688995361328
2025-01-07,240.89405822753906
2025-01-08,241.38140869140625
2025-01-10,235.5631866455078
2025-01-13,233.12649536132812
2025-01-14,232.01258850097656
2025-01-15,236.57763671875
2025-01-16,227.0198516845703
2025-01-17,228.7305145263672
2025-01-21,221.4303741455078
2025-01-22,222.61392211914062
2025-01-23,222.4448699951172
2025-01-24,221.5696258544922
2025-01-27,228.6111602783203
2025-01-28,236.9655303955078
2025-01-29,238.0595245361328
2025-01-30,236.29917907714844
2025-01-31,234.71780395507812
2025-02-03,226.7711944580078
2025-02-04,231.5352020263672
2025-02-05,231.20697021484375
2025-02-06,231.95289611816406
2025-02-07,226.39329528808594
2025-02-10,226.66209411621094
2025-02-11,231.6105499267578
2025-02-12,235.8420867919922
2025-02-13,240.48187255859375
2025-02-14,243.53855895996094
2025-02-18,243.40911865234375
2025-02-19,243.807373046875
2025-02-20,244.76321411132812
2025-02-21,244.4844207763672
2025-02-24,246.0277099609375
2025-02-25,245.9679718017578
2025-02-26,239.31695556640625
2025-02-27,236.27023315429688
2025-02-28,240.79052734375
2025-03-03,236.9970703125
2025-03-04,234.9061737060547
2025-03-05,234.7169952392578
2025-03-06,234.3087921142578
2025-03-07,238.03256225585938
2025-03-10,226.4928436279297
2025-03-11,219.88165283203125
2025-03-12,216.0384063720703
2025-03-13,208.77008056640625
2025-03-14,212.5635528564453
2025-03-17,213.0713348388672
2025-03-18,211.7670440673828
2025-03-19,214.3059539794922
2025-03-20,213.17092895507812
2025-03-21,217.32281494140625
2025-03-24,219.77212524414062
2025-03-25,222.77903747558594
2025-03-26,220.56866455078125
2025-03-27,222.8786163330078
2025-03-28,216.9544219970703
2025-03-31,221.1660614013672
2025-04-01,222.22146606445312
2025-04-02,222.91842651367188
2025-04-03,202.30824279785156
2025-04-04,187.56253051757812
2025-04-07,180.6725616455078
2025-04-08,171.67178344726562
2025-04-09,197.9871063232422
2025-04-10,189.5936737060547
2025-04-11,197.29013061523438
2025-04-14,201.64117431640625
2025-04-15,201.26280212402344
2025-04-16,193.4269561767578
2025-04-17,196.1251983642578
2025-04-21,192.32177734375
2025-04-22,198.8732452392578
2025-04-23,203.71214294433594
2025-04-24,207.46578979492188
2025-04-25,208.371826171875
2025-04-28,209.2281036376953
2025-04-29,210.29345703125
2025-04-30,211.57785034179688
2025-05-01,212.39430236816406
2025-05-02,204.45887756347656
2025-05-05,198.02691650390625
2025-05-06,197.6485595703125
2025-05-07,195.39837646484375
2025-05-08,196.63299560546875
2025-05-09,197.66847229003906
2025-05-12,210.15049743652344
2025-05-13,212.28399658203125
2025-05-14,211.68582153320312
2025-05-15,210.80850219726562
2025-05-16,210.6190643310547
2025-05-19,208.14659118652344
2025-05-20,206.232421875
2025-05-21,201.4768829345703
2025-05-22,200.74908447265625
2025-05-23,194.67759704589844
2025-05-27,199.60260009765625
2025-05-28,199.81195068359375
2025-05-29,199.3433837890625
2025-05-30,200.24066162109375
2025-06-02,201.08807373046875
2025-06-03,202.65330505371094
2025-06-04,202.20468139648438
2025-06-05,200.02133178710938
2025-06-06,203.30133056640625
2025-06-09,200.83883666992188
2025-06-10,202.05511474609375
2025-06-11,198.1769256591797
2025-06-12,198.5956573486328
2025-06-13,195.85400390625
2025-06-16,197.81802368164062
2025-06-17,195.04644775390625
2025-06-18,195.9835968017578
2025-06-20,200.3901824951172
2025-06-23,200.88868713378906
2025-06-24,199.69232177734375
2025-06-25,200.94850158691406
2025-06-26,200.3901824951172
2025-06-27,200.46995544433594
2025-06-30,204.54754638671875
2025-07-01,207.18951416015625
2025-07-02,211.7954864501953
2025-07-03,212.90213012695312
2025-07-07,209.3130340576172
2025-07-08,209.37286376953125
2025-07-09,210.4994354248047
2025-07-10,211.7655792236328
2025-07-11,210.5193634033203
2025-07-14,207.98707580566406
2025-07-15,208.47560119628906
2025-07-16,209.5224151611328
2025-07-17,209.38282775878906
2025-07-18,210.539306640625
2025-07-21,211.83535766601562
2025-07-22,213.74954223632812
2025-07-23,213.50030517578125
2025-07-24,213.11146545410156
2025-07-25,213.2311248779297
2025-07-28,213.40061950683594
2025-07-29,210.62904357910156
2025-07-30,208.415771484375
2025-07-31,206.94027709960938
2025-08-01,201.76602172851562
2025-08-04,202.7330780029297
2025-08-05,202.3043670654297
2025-08-06,212.60304260253906
2025-08-07,219.36245727539062
2025-08-08,228.65419006347656
2025-08-11,226.747802734375
2025-08-12,229.21310424804688
2025-08-13,232.88612365722656
2025-08-14,232.337158203125
2025-08-15,231.1494140625
2025-08-18,230.4507598876953
2025-08-19,230.1213836669922
2025-08-20,225.5800323486328
2025-08-21,224.47215270996094
2025-08-22,227.3267059326172
2025-08-25,226.72784423828125
2025-08-26,228.87376403808594
2025-08-27,230.05152893066406
2025-08-28,232.11758422851562
2025-08-29,231.69837951660156
2025-09-02,229.28298950195312
2025-09-03,238.01634216308594
2025-09-04,239.32383728027344
2025-09-05,239.2340087890625
2025-09-08,237.42745971679688
2025-09-09,233.9041748046875
2025-09-10,226.35855102539062
2025-09-11,229.59239196777344
2025-09-12,233.6247100830078
2025-09-15,236.24969482421875
2025-09-16,237.6969451904297
2025-09-17,238.5353546142578
2025-09-18,237.42745971679688
2025-09-19,245.032958984375
2025-09-22,255.5928192138672
2025-09-23,253.9459686279297
2025-09-24,251.8300018310547
2025-09-25,256.3813171386719
2025-09-26,254.97401428222656
2025-09-29,253.9459686279297
2025-09-30,254.14559936523438
2025-10-01,254.9640350341797
2025-10-02,256.6408386230469
2025-10-03,257.5291442871094
2025-10-06,256.20166015625
2025-10-07,255.99209594726562
2025-10-08,257.569091796875
2025-10-09,253.55670166015625
2025-10-10,244.80340576171875
2025-10-13,247.18885803222656
2025-10-14,247.29864501953125
2025-10-15,248.86566162109375
2025-10-16,246.97926330566406
2025-10-17,251.81002807617188
2025-10-20,261.7411193847656
2025-10-21,262.27008056640625
2025-10-22,257.9583435058594
2025-10-23,259.0861511230469
2025-10-24,262.3200378417969
2025-10-27,268.2986145019531
2025-10-28,268.4882507324219
2025-10-29,269.1869201660156
2025-10-30,270.8836669921875
2025-10-31,269.85565185546875
2025-11-03,268.53814697265625
2025-11-04,269.5262756347656
2025-11-05,269.6260986328125
2025-11-06,269.25677490234375
2025-11-07,267.9592590332031
2025-11-10,269.1781311035156
2025-11-11,274.99267578125
2025-11-12,273.21435546875
2025-11-13,272.6948547363281
2025-11-14,272.15533447265625
2025-11-17,267.2099609375
2025-11-18,267.19000244140625
2025-11-19,268.3089294433594
2025-11-20,266.0010986328125
2025-11-21,271.2361755371094
2025-11-24,275.6620788574219
2025-11-25,276.7110900878906
2025-11-26,277.29052734375
2025-11-28,278.5893249511719
2025-12-01,282.8353576660156
2025-12-02,285.9224548339844
2025-12-03,283.8843688964844
2025-12-04,280.4375915527344
2025-12-05,278.5193786621094
2025-12-08,277.6302185058594
2025-12-09,276.9208679199219
2025-12-10,278.5193786621094
2025-12-11,277.77008056640625
2025-12-12,278.0198669433594
2025-12-15,273.8537292480469
2025-12-16,274.353271484375
2025-12-17,271.58587646484375
2025-12-18,271.935546875
2025-12-19,273.4141845703125
2025-12-22,270.7166748046875
2025-12-23,272.1053771972656
2025-12-24,273.55401611328125
2025-12-26,273.1444091796875
2025-12-29,273.50408935546875
2025-12-30,272.82470703125
2025-12-31,271.6058349609375
2026-01-02,270.75665283203125
2026-01-05,267.0101623535156
2026-01-06,262.1147155761719
2026-01-07,260.08660888671875
2026-01-08,258.7978515625
2026-01-09,259.1275329589844
2026-01-12,260.0067138671875
2026-01-13,260.8059387207031
2026-01-14,259.71697998046875
2026-01-15,257.9685974121094
2026-01-16,255.29112243652344
2026-01-20,246.46937561035156
2026-01-21,247.41848754882812
2026-01-22,248.1178436279297
2026-01-23,247.80812072753906
2026-01-26,255.17123413085938
2026-01-27,258.0285339355469
2026-01-28,256.2002868652344
2026-01-29,258.0385437011719
2026-01-30,259.2374267578125
2026-02-02,269.7575988769531
2026-02-03,269.22808837890625
2026-02-04,276.23150634765625
2026-02-05,275.6520690917969
2026-02-06,277.8599853515625
2026-02-09,274.6199951171875
2026-02-10,273.67999267578125
2026-02-11,275.5
2026-02-12,261.7300109863281
2026-02-13,260.7099914550781
